Date,event,Open,High,Low,Close,Adj Close,Volume,WClose,Daily_Return,Week_Return,Month_Return,Cumulative_std_Daily_Return,Cumulative_std_Week_Return,Cumulative_std_Month_Return,Indicator_Daily_Return,Indicator_Week_Return,Indicator_Month_Return
2018-10-09,0,5.190000057220459,5.335000038146973,5.172500133514404,5.25,4.564765930175781,4030000,2.65420432491504,0.0114942942875143,0.0206889755819408,0.025073754049923,0.0206455928297067,0.0524330046692283,0.1146317128001072,1,1,1
2018-10-10,0,5.252500057220459,5.257500171661377,5.085000038146973,5.21999979019165,4.538680553436279,2422000,2.607823985711919,-0.0057308950363507,0.02325669406709,0.028170735885135,0.0206227316562265,0.0523775239888052,0.1144863340093065,-1,1,1
2018-10-11,0,5.212500095367432,5.25,5.15500020980835,5.15749979019165,4.484339237213135,1369200,2.4660308975622507,-0.0120451854253454,0.0102316128695094,0.0425806363840943,0.0206070314600242,0.0523139573954905,0.1143485841464752,-1,1,1
2018-10-15,0,5.242499828338623,5.242499828338623,5.072500228881836,5.112500190734863,4.445212841033936,1124800,2.1985023501280945,-0.0087634063245554,0.0227507915555491,0.0172630516802012,0.0205870986207085,0.0522583871312534,0.1142020438596597,-1,1,1
2018-10-16,0,5.110000133514404,5.112500190734863,4.912499904632568,4.994999885559082,4.343048572540283,3306000,2.254964927199657,-0.0232512134779737,0.009049796593242,-0.0059881617977725,0.02059545933471,0.0521949117725402,0.1140601841407181,-1,1,0
2018-10-17,0,4.960000038146973,5.125,4.892499923706055,5.114999771118164,4.447386264801025,2159600,2.1981599891661587,0.0237400298036617,-0.014556376173049,-0.0092435663083008,0.0206021846880705,0.0521384358899112,0.1139203871266547,1,-1,0
2018-10-18,0,5.117499828338623,5.117499828338623,4.962500095367432,4.992499828338623,4.340875148773193,1071200,2.1095965513808284,-0.0242405924254032,-0.0502912628859668,-0.0574086654597013,0.0206132699805148,0.0521419159668581,0.1138313465110121,-1,-1,-1
2018-10-19,0,5.019999980926514,5.047500133514404,4.952499866485596,4.980000019073486,4.330006122589111,399200,2.037354914237679,-0.0025070189607513,-0.0470673868103673,-0.0527982818467181,0.0205889477764691,0.0521372500430747,0.1137353893454497,-1,-1,-1
2018-10-22,0,4.96999979019165,5.112500190734863,4.96999979019165,5.09250020980835,4.427822113037109,3482800,1.1320722508202323,0.022338884825642,-0.0126833165593797,-0.0352099215581581,0.0205919937474694,0.0520795630048845,0.1136172708857273,1,-1,-1
2018-10-23,0,5.03249979019165,5.082499980926514,4.957499980926514,5.007500171661377,4.353916645050049,1696800,1.090506425660864,-0.0168320226561739,-0.0207519328909982,-0.051567958019067,0.020584843873809,0.0520294785669994,0.113519958650711,-1,-1,-1
2018-10-24,0,5.022500038146973,5.027500152587891,4.809999942779541,4.832499980926514,4.201758861541748,1343200,0.942059086366734,-0.035572603991281,-0.0330733234043056,-0.0899814262422656,0.0206356087208901,0.0519966313207957,0.1134939320386813,-1,-1,-1
2018-10-25,0,4.872499942779541,4.897500038146973,4.797500133514404,4.849999904632568,4.216973781585693,1797200,0.9023177086194905,0.0036145432463658,-0.0531988099616015,-0.0863668829958997,0.0206115593533056,0.0520067048341532,0.113459402625565,1,-1,-1
2018-10-26,0,4.872499942779541,4.892499923706055,4.712500095367432,4.875,4.238710880279541,2167200,0.9377779987974032,0.0051414279143058,-0.0238167896218924,-0.0812254550815938,0.020588290071859,0.0519603322045934,0.1134136048836209,1,-1,-1
2018-10-29,0,4.909999847412109,4.997499942779541,4.820000171661377,4.852499961853027,4.219147205352783,1455600,0.9510651181878672,-0.0046261617585592,-0.0259359324197003,-0.0952635025179077,0.02056530077219,0.0519167608785982,0.1133985128574234,-1,-1,-1
2018-10-30,0,4.864999771118164,5.022500038146973,4.852499961853027,5.0,4.347395420074463,902800,0.8296120645707499,0.0299438881833931,-0.0183309290619495,-0.0815801219485,0.0205910023930107,0.0518645914539778,0.1133527710215841,1,-1,-1
2018-10-31,0,5.007500171661377,5.072500228881836,4.889999866485596,4.942500114440918,4.297401428222656,1190000,0.7773365788429061,-0.0115663907627652,-0.0130652971685406,-0.0745410163874744,0.0205749878180469,0.051808141728333,0.1132929454627395,-1,-1,-1
2018-11-01,0,4.942500114440918,5.09499979019165,4.914999961853027,5.072500228881836,4.410432815551758,13678400,1.4254762323268475,0.0259623077517881,0.0484696145745286,-0.0137054335120615,0.0205878906963329,0.0517948195820157,0.1131591701218674,1,1,-1
2018-11-05,0,5.070000171661377,5.199999809265137,5.017499923706055,5.144999980926514,4.473471164703369,547200,1.4338500668623282,0.0141918254234491,0.0590468967516119,0.0087850054328876,0.020574311789721,0.0518061261618996,0.1130191040799459,1,1,0
2018-11-06,0,5.099999904632568,5.34250020980835,5.050000190734863,5.34250020980835,4.645193099975586,6874800,1.6260829714786325,0.0376682887963883,0.0915737576336943,0.0454733984570407,0.0206284713886414,0.0519248240545257,0.1128922315129427,1,1,1
2018-11-07,0,5.34250020980835,5.574999809265137,5.175000190734863,5.517499923706055,4.7973504066467285,10124400,2.1054857989445592,0.0322308239124379,0.1284307433046917,0.0989868073800738,0.0206607898848999,0.0522207209687023,0.1128367073340682,1,1,1
2018-11-08,0,5.502500057220459,5.550000190734863,5.380000114440918,5.4375,4.727792739868164,1232400,2.107612935045512,-0.0146053244936296,0.0838815306276688,0.093931701402111,0.0206498977739956,0.0523056437861941,0.1127716966393397,-1,1,1
2018-11-09,0,5.40500020980835,5.425000190734863,5.21999979019165,5.375,4.673450469970703,15311200,2.852368359966026,-0.0115607848724054,0.0838871365180287,0.0350247139597526,0.0206342660641428,0.05238936299654,0.1126392669324093,-1,1,1
2018-11-12,0,5.329999923706055,5.46750020980835,5.329999923706055,5.425000190734863,4.716924667358398,439200,2.769549517374657,0.0092593761932365,0.0671842049594769,0.0327897958654746,0.0206144258457562,0.0524181379140668,0.1125062330388516,1,1,1
2018-11-13,0,5.440000057220459,5.602499961853027,5.295000076293945,5.53249979019165,4.810393333435059,2717200,2.8502141989830063,0.019621821158815,0.0726142006948429,0.0581425120606402,0.0206106667435287,0.0524623633648928,0.1123920899542572,1,1,1
2018-11-14,0,5.539999961853027,5.587500095367432,5.40500020980835,5.525000095367432,4.803872108459473,1092000,2.8655918463412986,-0.0013565728999426,0.0335893389985118,0.0688311245860431,0.0205870395181284,0.0524204560445681,0.1122901669257633,0,1,1
2018-11-16,0,5.550000190734863,5.574999809265137,5.510000228881836,5.525000095367432,4.803872108459473,2856000,2.965773000492569,0.0,0.0013585150860738,0.0775945309105987,0.0205632817560877,0.0523593408865802,0.1122000256559312,0,0,1
2018-11-19,0,5.567500114440918,5.567500114440918,5.412499904632568,5.417500019073486,4.710403919219971,515600,2.2917758317313224,-0.0196486198298213,-0.0036847802501178,0.081197124558751,0.0205627639506283,0.0522996034088238,0.1121152328454554,-1,0,1
2018-11-21,0,5.34499979019165,5.537499904632568,5.315000057220459,5.465000152587891,4.75170373916626,868000,2.3112929384200576,0.0087295735177941,0.0166055781400818,0.0661866682728833,0.0205427457148059,0.0522422769161349,0.1120107756907502,1,1,1
2018-11-22,0,5.502500057220459,5.502500057220459,5.417500019073486,5.480000019073486,4.764746189117432,172800,1.949127445401475,0.0027410343595379,0.0100872363063831,0.0931682950578245,0.0205194099861436,0.0521824468256421,0.1119454411872718,1,1,1
2018-11-23,0,5.505000114440918,5.522500038146973,5.40749979019165,5.40749979019165,4.701709747314453,310800,1.400735492542553,-0.0133180514349321,-0.022852636287364,0.0823572625836437,0.0205068428060723,0.0521380526112198,0.1118626777638303,-1,-1,1
2018-11-26,0,5.417500019073486,5.537499904632568,5.21750020980835,5.525000095367432,4.803872108459473,2763600,1.4874539056057825,0.0214960633874214,0.0,0.0815144411454228,0.0205075534508156,0.052078164795748,0.1117787587171946,1,0,1
2018-11-27,0,5.567500114440918,5.567500114440918,5.40749979019165,5.452499866485596,4.740835189819336,2003600,0.7650489477287602,-0.0132089614079833,-0.0132089614079833,0.0851375023936136,0.0204949185583349,0.0520246629204654,0.1117003728189701,-1,-1,1
2018-11-28,0,5.545000076293945,5.552499771118164,5.400000095367432,5.449999809265137,4.738661766052246,1419600,0.8192412645518722,-0.0004585525614473,0.0059811058603904,0.1202515538234473,0.0204716864661431,0.0519649216702567,0.1116889751472546,0,1,1
2018-11-29,0,5.454999923706055,5.567500114440918,5.447500228881836,5.537499904632568,4.814741134643555,2747200,0.8210602284652211,0.0159275135214646,0.0131790458640609,0.1325645240985459,0.0204613372039805,0.0519071728905012,0.1117066023622061,1,1,1
2018-11-30,0,5.545000076293945,5.565000057220459,5.5,5.537499904632568,4.814741134643555,2996000,0.9279137817561814,0.0,0.0104380115045231,0.1274230961842401,0.0204382051841017,0.0518486697935647,0.1117107643025388,0,1,1
2018-12-03,0,5.557499885559082,5.617499828338623,5.445000171661377,5.477499961853027,4.762572288513184,3440800,0.9589624330785398,-0.0108943625013076,0.0128617004381477,0.1211548954414915,0.0204225416662707,0.0517911811798092,0.1116996455473907,-1,1,1
2018-12-04,0,5.514999866485596,5.550000190734863,5.434999942779541,5.474999904632568,4.76039981842041,920800,0.9817168374199304,-0.0004562588456767,-0.0090906217949505,0.0907547484124218,0.0203996010349506,0.0517359264758872,0.1116291959940422,0,-1,1
2018-12-05,0,5.534999847412109,5.550000190734863,5.442500114440918,5.537499904632568,4.814741134643555,1244400,1.0034502534486711,0.0113506213469844,0.0154689609600172,0.1136717605221714,0.0203829376581308,0.0516800008308437,0.1116011115004525,1,1,1
2018-12-06,0,5.497499942779541,5.537499904632568,5.385000228881836,5.474999904632568,4.76039981842041,942000,1.0460670476839593,-0.0113506213469843,0.00457689217448,0.0763588314233989,0.0203680479709492,0.0516213807477996,0.1115096601683713,-1,0,1
2018-12-07,0,5.497499942779541,5.537499904632568,5.440000057220459,5.514999866485596,4.795177936553955,997200,1.084720244568115,0.0072791562348849,-0.0040714651120994,0.0694461622348346,0.0203476474381544,0.0515643791709491,0.1114099523800992,1,0,1
2018-12-10,0,5.5,5.537499904632568,5.355000019073486,5.380000114440918,4.677798748016357,800000,0.97373875416628,-0.0247831701263315,-0.0288546352384311,0.0069947033121145,0.020360434351714,0.0515297189600982,0.1112801006603291,-1,-1,0
2018-12-11,0,5.452499866485596,5.452499866485596,5.307499885559082,5.362500190734863,4.662582874298096,519200,0.8913452304634953,-0.003258086830581,-0.0212183595677045,-0.0284942074309045,0.0203385741194777,0.051485439027342,0.111169888656275,-1,-1,-1
2018-12-12,0,5.427499771118164,5.5,5.392499923706055,5.427499771118164,4.719098567962647,1787200,0.911215910111652,0.0120482405340033,-0.0087138601880244,-0.0018406424032715,0.0203230884520569,0.0514310003842679,0.1110431898818679,1,-1,0
2018-12-13,0,5.377500057220459,5.525000095367432,5.377500057220459,5.452499866485596,4.740835189819336,1002800,0.8125830411708168,0.0045955205749916,-0.0154689609600172,0.0143156630441256,0.0203013948678445,0.0513814146974572,0.1109139982073439,1,-1,1
2018-12-14,0,5.454999923706055,5.494999885559082,5.40500020980835,5.477499961853027,4.762572288513184,2270400,0.7705358156804024,0.0045745984587096,0.0004562588456767,0.0096308853095985,0.0202797615206663,0.0513241494120574,0.1107855419507885,1,0,0
2018-12-17,0,5.449999809265137,5.534999847412109,5.447500228881836,5.46999979019165,4.756050109863281,458000,0.6051325090714278,-0.0013704041189279,-0.008193301508136,-0.0113613399681443,0.0202575901414247,0.0512699470343831,0.1106644282271199,0,-1,-1
2018-12-18,0,5.474999904632568,5.607500076293945,5.474999904632568,5.587500095367432,4.858214855194092,939600,0.6072442006491865,0.0212535417809844,0.03784341039918,0.0112487747127827,0.0202582884679034,0.0512380371738229,0.1105366990856583,1,1,1
2018-12-19,0,5.617499828338623,5.90749979019165,5.597499847412109,5.862500190734863,5.097322463989258,1452800,0.623703597022842,0.048044338114775,0.089145835344536,0.0592931128275577,0.0203570870649363,0.0513385235646733,0.1104298777812787,1,1,1
2018-12-20,0,5.875,5.90500020980835,5.792500019073486,5.862500190734863,5.097322463989258,2128800,0.6978199529580993,0.0,0.0770975948105327,0.0789417326573788,0.020334788554486,0.0513966654383,0.1103454906632031,0,1,1
2018-12-21,0,5.940000057220459,5.962500095367432,5.767499923706055,5.767499923706055,5.014721870422363,3909200,0.8703592752186488,-0.0163374344658426,0.0561646397696984,0.0538747246737421,0.020328317740536,0.0513978575141058,0.1102345147188079,-1,1,1
2018-12-26,0,5.75,5.917500019073486,5.747499942779541,5.889999866485596,5.121232032775879,908800,0.8809750535287557,0.0210170811668178,0.0726071224778068,0.0721507714810221,0.0203280958257133,0.0514411173473112,0.1101419990890959,1,1,1
2018-12-27,0,5.752500057220459,5.927499771118164,5.752500057220459,5.864999771118164,5.099495887756348,1348000,0.9328156317259984,-0.0042533521990963,0.0697241743976384,0.081215470716858,0.0203073136255649,0.0514754999309702,0.1100611963343439,-1,1,1
2018-12-28,1,5.804999828338623,5.920000076293945,5.804999828338623,5.887499809265137,5.119057655334473,5064800,1.136450529445916,0.0038286811125723,0.0522993137292263,0.063548088442009,0.0202857183487662,0.0514674319103047,0.1099597030182655,1,1,1
2019-01-02,0,5.912499904632568,6.232500076293945,5.912499904632568,6.224999904632568,5.412508010864258,1463200,1.1732995257031544,0.0557422029754729,0.0599971785899243,0.1324992528254653,0.0204242410853385,0.0514760281348156,0.1099758027969718,1,1,1
2019-01-03,0,6.159999847412109,6.497499942779541,6.114999771118164,6.482500076293945,5.636399269104004,1576000,1.150832803511626,0.0405328607697324,0.1005300393596569,0.1734906661566453,0.0204849855471112,0.0516138430137931,0.1101068059497247,1,1,1
2019-01-04,0,6.537499904632568,6.71750020980835,6.460000038146973,6.712500095367432,5.836378574371338,736800,1.175534510675043,0.0348650632014493,0.1517325370269488,0.19242821583663,0.02052311098489,0.0520102685301865,0.1103005769401013,1,1,1
2019-01-07,0,6.75,6.949999809265137,6.715000152587891,6.849999904632568,5.955931663513184,7306800,1.6289950223507468,0.0202771438360823,0.1509925996962132,0.2127053596727122,0.0205202924277001,0.0523955632624344,0.110568565396379,1,1,1
2019-01-08,0,6.667500019073486,6.730000019073486,6.389999866485596,6.552499771118164,5.845022201538086,2610800,1.72043201908394,-0.0187972479040633,0.1364487039912461,0.2048024742699566,0.0205189843997866,0.0526918960763586,0.1108022200110674,-1,1,1
2019-01-09,0,6.619999885559082,6.619999885559082,6.432499885559082,6.5625,5.853942394256592,3593200,1.838973862973768,0.001524954516122,0.1341449773947959,0.2067836876317555,0.020496966646893,0.0529716084437855,0.1110402753148751,0,1,1
2019-01-10,0,6.557499885559082,6.59250020980835,6.480000019073486,6.482500076293945,5.782580375671387,1556800,1.7155658384279509,-0.01226533297381,0.0661374414455128,0.183167733310961,0.0204843076055487,0.0529874787576743,0.1111910132796488,-1,1,1
2019-01-11,0,6.482500076293945,6.534999847412109,6.397500038146973,6.474999904632568,5.775889873504639,1134400,1.7376602250490245,-0.0011576796530587,0.0244469010227215,0.1933606750048865,0.0204626664042439,0.0529368967049574,0.1113743948827371,0,1,1
2019-01-14,0,6.474999904632568,6.510000228881836,6.40749979019165,6.409999847412109,5.717907905578613,1465200,1.7551653481852316,-0.0100893474716572,-0.0205075096503849,0.1759921712983445,0.0204472986249733,0.0528945244170493,0.1114976933959267,-1,-1,1
2019-01-15,0,6.387499809265137,6.4375,6.335000038146973,6.400000095367432,5.708987236022949,1509600,1.5536760362663993,-0.0015613465000519,-0.0423459999865193,0.1992139949246241,0.0204258831006815,0.052885702158123,0.1116971533265799,0,-1,1
2019-01-16,0,6.317500114440918,6.545000076293945,6.317500114440918,6.5,5.798190116882324,3644000,1.707441165688995,0.0155041788260623,-0.0080445732563936,0.2179762605812675,0.0204150728571563,0.0528330519362296,0.1119642813192927,1,-1,1
2019-01-17,0,6.542500019073486,6.737500190734863,6.505000114440918,6.675000190734863,5.954297065734863,2750400,1.794675087586064,0.0265673347797599,0.016997807007244,0.2324953548270241,0.0204271497201885,0.0527788192857891,0.1122866577804496,1,1,1
2019-01-18,0,6.692500114440918,7.074999809265137,6.659999847412109,6.972499847412109,6.219674587249756,2036400,1.892057189903669,0.0436044333986996,0.0728675733797539,0.2715042676507321,0.0204986929674763,0.0528121604281291,0.1127818064726585,1,1,1
2019-01-21,0,6.972499847412109,6.972499847412109,6.849999904632568,6.900000095367432,6.155001163482666,2578400,1.5702004515221537,-0.0104526395531899,0.0635726134796226,0.2564770296388325,0.0204840336423518,0.0528218011317873,0.1131988348204571,-1,1,1
2019-01-22,0,6.900000095367432,6.985000133514404,6.827499866485596,6.849999904632568,6.110400199890137,2960400,1.6031331245778613,-0.007272678464673,0.0663892824866066,0.2505747552930873,0.0204661209392354,0.0528377415358951,0.11358363043251,-1,1,1
2019-01-23,0,6.862500190734863,7.114999771118164,6.847499847412109,7.0,6.244205951690674,7852800,1.929080110785888,0.0216617158420972,0.0896123448287558,0.2509829293542002,0.0204661617354969,0.0529197254546333,0.1139650246469499,1,1,1
2019-01-24,0,7.199999809265137,7.394999980926514,7.057499885559082,7.375,6.578715801239014,11440800,2.700447380669236,0.0521855732604061,0.1262937392630998,0.2551241644998313,0.02057728108193,0.0531484835335338,0.1143595661000988,1,1,1
