CD_CVM,Close,Date,Return,event,return_week,return_month,Year
19348,18.595041000000002,2014-12-12,-0.054768681797958484,0,,,2014
19348,18.198347000000002,2014-12-15,-0.021564166486230947,0,,,2014
19348,18.110191,2014-12-16,-0.004855947283149682,0,,,2014
19348,19.024794,2014-12-17,0.0492682573320358,0,-0.03192053823530351,,2014
19348,18.881542,2014-12-18,-0.007558244719995592,0,,,2014
19348,19.173553,2014-12-19,0.015347050452562943,0,,,2014
19348,19.305784,2014-12-22,0.006872858568583096,0,,,2014
19348,19.393938000000002,2014-12-23,0.004555802880037996,0,,,2014
19348,19.118458,2014-12-26,-0.014306287176812444,0,0.012469424724371524,,2014
19348,19.173553,2014-12-29,0.0028776257281914455,0,,,2014
19348,19.06336,2014-12-30,-0.005763713459524919,0,,,2014
19348,18.639118,2015-01-02,-0.022505677562722985,0,,,2015
19348,18.732782,2015-01-05,0.005012546652098901,0,,,2015
19348,19.035812,2015-01-06,0.01604700999225623,0,-0.007209834377892871,,2015
19348,19.724518,2015-01-07,0.03554038325272298,0,,,2015
19348,20.033056,2015-01-08,0.015521278744774939,0,,,2015
19348,19.157024,2015-01-09,-0.044714272295276594,0,,,2015
19348,18.694214000000002,2015-01-12,-0.02445537266980321,0,,-0.04944954984821094,2015
19348,18.672176,2015-01-13,-0.001179562840041572,0,-0.054827929060346475,,2015
19348,18.798899,2015-01-14,0.006763802913090824,0,,,2015
19348,18.633608,2015-01-15,-0.008831472298657175,0,,,2015
19348,18.920111,2015-01-16,0.015258598421602435,0,,,2015
19348,18.236914000000002,2015-01-19,-0.0367776486784444,0,,,2015
19348,18.297520000000002,2015-01-20,0.0033177498024569035,0,-0.027032772753042236,,2015
19348,18.837464999999998,2015-01-21,0.02908217441672319,0,,,2015
19348,18.931129000000002,2015-01-22,0.004959898269749654,0,,,2015
19348,18.749311,2015-01-23,-0.009650599150040882,0,,,2015
19348,18.969696,2015-01-26,0.011685753440828185,0,,,2015
19348,18.898070999999998,2015-01-27,-0.003782905150705561,0,0.003212147409831351,,2015
19348,18.512396,2015-01-28,-0.020619291612356747,0,,,2015
19348,18.385673999999998,2015-01-29,-0.006868787350167852,0,,,2015
19348,18.126720000000002,2015-01-30,-0.014184681612106073,0,,,2015
19348,18.358126000000002,2015-02-02,0.012685217476031175,0,,,2015
19348,18.870523000000002,2015-02-03,0.02752876468152345,1,,,2015
19348,19.564737,2015-02-04,0.036127738252819994,0,,,2015
19348,19.399448,2015-02-05,-0.008484201144220984,0,,,2015
19348,19.355370999999998,2015-02-06,-0.002274660036720617,0,,,2015
19348,19.476582999999998,2015-02-09,0.006242920131015846,0,,,2015
19348,19.228649,2015-02-10,-0.012811569828007428,0,-0.01732751087793319,,2015
19348,18.446279999999998,2015-02-11,-0.04153857818149316,0,,,2015
19348,18.931129000000002,2015-02-12,0.025944880083600606,0,,,2015
19348,19.559229000000002,2015-02-13,0.03263964242726131,0,,,2015
19348,19.674931,2015-02-18,0.005898040656873453,0,,,2015
19348,19.669420000000002,2015-02-19,-0.0002801418702288719,0,0.06420242129750643,,2015
19348,19.774103,2015-02-20,0.005308006882970007,0,,,2015
19348,19.966942,2015-02-23,0.009704853686138831,0,,,2015
19348,20.176308,2015-02-24,0.010431038760584155,0,,,2015
19348,20.225895,2015-02-25,0.002454669360404296,0,,,2015
19348,20.325067999999998,2015-02-26,0.0048912869331122375,0,0.0274818487402393,,2015
19348,20.110191,2015-02-27,-0.010628299559969348,0,,,2015
19348,20.011019,2015-03-02,-0.0049436296650015735,0,,,2015
19348,20.165289,2015-03-03,0.007679688148825444,0,,,2015
19348,19.988979,2015-03-04,-0.008781688315448307,0,,,2015
19348,19.812672,2015-03-05,-0.008859338682311207,0,-0.014904968513935635,,2015
19348,19.283747,2015-03-06,-0.027059116215229575,0,,,2015
19348,18.78237,2015-03-09,-0.026343952871723655,0,,-0.04081014929956871,2015
19348,18.044076999999998,2015-03-10,-0.040101177017345134,0,,,2015
19348,18.655647000000002,2015-03-11,0.03333140157895032,0,,,2015
19348,18.732782,2015-03-12,0.00412614873098384,0,-0.028987579579134674,,2015
19348,18.639118,2015-03-13,-0.00501254665209894,0,,,2015
19348,18.639118,2015-03-16,0.0,0,,,2015
19348,19.173553,2015-03-17,0.028269391022247903,0,,,2015
19348,19.752066,2015-03-18,0.02972621190746081,0,,,2015
19348,19.630854,2015-03-19,-0.006155581289481761,0,0.05184002164022706,,2015
19348,19.796143,2015-03-20,0.008384608563507876,0,,,2015
19348,19.669420000000002,2015-03-23,-0.006421975306576359,0,,,2015
19348,19.548208,2015-03-24,-0.006181525612496669,0,,,2015
19348,19.531679,2015-03-25,-0.0008459083305755049,0,,,2015
19348,18.980717000000002,2015-03-26,-0.02861414242023373,0,-0.0420635516698823,,2015
19348,18.650137,2015-03-27,-0.01757007716787055,0,,,2015
19348,19.278236,2015-03-30,0.033123299313307125,0,,,2015
19348,19.454544,2015-03-31,0.009103876236467738,0,,,2015
19348,20.110191,2015-04-01,0.033146034044641615,0,,,2015
19348,20.30303,2015-04-02,0.009543434491393723,0,0.08491664408581012,,2015
19348,20.550964,2015-04-06,0.012137713824515912,0,,,2015
19348,20.561982999999998,2015-04-07,0.0005360355346865738,0,,,2015
19348,20.661158,2015-04-08,0.00481162710718913,0,,,2015
19348,20.247932000000002,2015-04-09,-0.020202847578747022,0,,0.11523517799727223,2015
19348,20.396694,2015-04-10,0.007320164012888418,0,-0.007535020923983011,,2015
19348,20.236914000000002,2015-04-13,-0.007864466454943876,0,,,2015
19348,20.236914000000002,2015-04-14,0.0,0,,,2015
19348,20.528925,2015-04-15,0.01432650482464376,0,,,2015
19348,20.374654999999997,2015-04-16,-0.007543140795158935,0,,,2015
19348,20.115702,2015-04-17,-0.012791022346589034,0,-0.006007658317104245,,2015
19348,19.779613,2015-04-20,-0.01684894333586967,0,,,2015
19348,20.330578,2015-04-22,0.02747429734064163,0,,,2015
19348,20.881542,2015-04-23,0.026739552735916043,0,,,2015
19348,21.559229000000002,2015-04-24,0.031938373871133866,0,,,2015
19348,21.157024,2015-04-27,-0.018832030356598722,0,0.06732019359109284,,2015
19348,21.371901,2015-04-28,0.010105067478845119,0,,,2015
19348,21.079889,2015-04-29,-0.01375756385106227,0,,,2015
19348,21.228649,2015-04-30,0.0070321793220000615,0,,,2015
19348,21.460054,2015-05-04,0.01084161618215017,0,,,2015
19348,21.250689,2015-05-05,-0.009803935134593007,1,,,2015
19348,20.716253,2015-05-06,-0.025470757104746458,0,,,2015
19348,20.798899,2015-05-07,0.0039814913445201175,0,,,2015
19348,21.074381,2015-05-08,0.013158079549592878,0,,,2015
19348,20.975206,2015-05-11,-0.004717058642797924,0,,,2015
19348,20.881542,2015-05-12,-0.00447546265844389,0,0.007947049592871219,,2015
19348,20.738293,2015-05-13,-0.006883716173338432,0,,,2015
19348,20.942148,2015-05-14,0.009781884289114766,0,,,2015
19348,21.333332000000002,2015-05-15,0.01850695321345296,0,,,2015
19348,20.765841,2015-05-18,-0.026961355086216058,0,,,2015
19348,20.473829000000002,2015-05-19,-0.014161940698910122,0,-0.012834458282558697,,2015
19348,20.110191,2015-05-20,-0.01792073490466946,0,,,2015
19348,19.867767,2015-05-21,-0.01212803172627255,0,,,2015
19348,19.449036,2015-05-22,-0.021301163921327082,0,,,2015
19348,19.52066,2015-05-25,0.003675886034596261,0,,,2015
19348,19.234159,2015-05-26,-0.014785579021430151,0,-0.04453888863443349,,2015
19348,19.625343,2015-05-27,0.0201339283554141,0,,,2015
19348,19.393938000000002,2015-05-28,-0.011861198210510378,0,,,2015
19348,18.9146,2015-05-29,-0.025026432388490286,0,,,2015
19348,18.776858999999998,2015-06-01,-0.007308903228035596,0,,,2015
19348,19.195593,2015-06-02,0.022055514041697883,0,-0.022141019785338424,,2015
19348,18.710743,2015-06-03,-0.025582870555598207,0,,,2015
19348,18.264461999999998,2015-06-05,-0.024140646310643676,0,,-0.12596135669829497,2015
19348,18.187326000000002,2015-06-08,-0.004232226695526969,0,,,2015
19348,18.071625,2015-06-09,-0.006381949257232276,0,,,2015
19348,18.60055,2015-06-10,0.028848121556042237,0,-0.005906700707360725,,2015
19348,18.484848,2015-06-11,-0.006239780703079773,0,,,2015
19348,18.292011,2015-06-12,-0.01048696231995634,0,,,2015
19348,18.385673999999998,2015-06-15,0.005107367250764058,0,,,2015
19348,19.035812,2015-06-16,0.03475027278354514,0,,,2015
19348,18.699724,2015-06-17,-0.01781328279238915,0,0.01155739492196358,,2015
19348,19.162535000000002,2015-06-18,0.0244483062869511,0,,,2015
19348,18.947658999999998,2015-06-19,-0.011276682403053585,0,,,2015
19348,19.002754,2015-06-22,0.0029035277537773005,0,,,2015
19348,19.190082999999998,2015-06-23,0.009809719148607305,0,,,2015
19348,19.256199,2015-06-24,0.0034393996889698904,0,0.004875964188301166,,2015
19348,18.925619,2015-06-25,-0.017316528021844066,0,,,2015
19348,19.090908,2015-06-26,0.008695693929499525,0,,,2015
19348,18.848484,2015-06-29,-0.012779714519618332,0,,,2015
19348,18.853994,2015-06-30,0.00029228848242958963,0,,,2015
19348,18.953169,2015-07-01,0.005246372359533038,0,0.0014546402518440167,,2015
19348,19.206612,2015-07-02,0.013283447651691989,0,,,2015
19348,19.013775,2015-07-03,-0.01009087826937825,0,,,2015
19348,18.688705,2015-07-06,-0.017244385803490442,0,,,2015
19348,18.76033,2015-07-07,0.0038252033642954884,0,,0.03101955616606447,2015
19348,18.545454,2015-07-08,-0.011519842407621687,0,-0.03502990311619495,,2015
19348,19.107437,2015-07-10,0.029852939360752822,0,,,2015
19348,19.283747,2015-07-13,0.009184985777765706,0,,,2015
19348,19.296968,2015-07-14,0.0006853683513913187,0,,,2015
19348,18.963635999999997,2015-07-15,-0.01742473453114489,0,,,2015
19348,19.018181,2015-07-16,0.002872165778517902,0,-0.0046822146234698015,,2015
19348,18.903029999999998,2015-07-17,-0.006073189694920504,0,,,2015
19348,18.787878,2015-07-20,-0.00611035203927107,0,,,2015
19348,18.630302,2015-07-21,-0.008422479741750595,0,,,2015
19348,18.339394,2015-07-22,-0.015737971143008404,0,,,2015
19348,17.575756,2015-07-23,-0.042530971333604964,0,-0.07280177425763508,,2015
19348,17.496969,2015-07-24,-0.004492786490192027,0,,,2015
19348,17.460606,2015-07-27,-0.002080408215685466,0,,,2015
19348,17.781817999999998,2015-07-28,0.018229216864466633,0,,,2015
19348,17.957575,2015-07-29,0.009835556908613744,0,,,2015
19348,17.733334,2015-07-30,-0.012565886212537769,0,0.013418479344856984,,2015
19348,18.230303,2015-07-31,0.027639064233442538,0,,,2015
19348,18.133333,2015-08-03,-0.005333362695481546,0,,,2015
19348,17.696968,2015-08-04,-0.024358521340103023,1,,,2015
19348,17.666666,2015-08-05,-0.0017137383231688764,0,,,2015
19348,17.6,2015-08-06,-0.00378068510405619,0,,,2015
19348,17.084848,2015-08-07,-0.02970691320943233,0,,,2015
19348,17.309089999999998,2015-08-10,0.0130398082032106,0,,,2015
19348,17.272726000000002,2015-08-11,-0.0021030713599819433,0,-0.022550861470259843,,2015
19348,16.775757000000002,2015-08-12,-0.029193917161732582,0,,,2015
19348,16.181818,2015-08-13,-0.03604654225841045,0,,,2015
19348,16.163635,2015-08-14,-0.0011243003407838347,0,,,2015
19348,15.993939000000001,2015-08-17,-0.010554127944774278,0,,,2015
19348,16.260607,2015-08-18,0.016535596323992305,0,-0.03118937421997625,,2015
19348,15.927272,2015-08-19,-0.020712574254374564,0,,,2015
19348,15.963636,2015-08-20,0.0022805255817831623,0,,,2015
19348,16.0,2015-08-21,0.0022753366161791196,0,,,2015
19348,15.672726999999998,2015-08-24,-0.02066665420995143,0,,,2015
19348,15.642423999999998,2015-08-25,-0.0019353577096657974,0,-0.018046149721655084,,2015
19348,16.587877,2015-08-26,0.05868541703768534,0,,,2015
19348,17.175756,2015-08-27,0.03482672724907245,0,,,2015
19348,16.684849,2015-08-28,-0.028997792489486827,0,,,2015
19348,16.090908,2015-08-31,-0.03624667013858879,0,,,2015
19348,15.70909,2015-09-01,-0.02401486627763342,0,-0.054432601656636596,,2015
19348,16.078787,2015-09-02,0.02326129988083743,0,,,2015
19348,16.690908,2015-09-03,0.03736331444649032,0,,-0.05681544711962207,2015
19348,16.012121,2015-09-04,-0.04151814209439013,0,,,2015
19348,16.187878,2015-09-08,0.010916692604319067,0,,,2015
19348,16.369695999999998,2015-09-09,0.011169130116244132,0,0.01793099507266344,,2015
19348,16.042423,2015-09-10,-0.020195169774361383,0,,,2015
19348,16.072727,2015-09-11,0.001887209556494555,0,,,2015
19348,16.721212,2015-09-14,0.03955423263085559,0,,,2015
19348,17.133333,2015-09-15,0.024347771270054292,0,,,2015
19348,17.41818,2015-09-16,0.01648862401649397,0,0.08227783747389832,,2015
19348,17.569696,2015-09-17,0.008661111475377473,0,,,2015
19348,16.878785999999998,2015-09-18,-0.04011803267942304,0,,,2015
19348,16.503031,2015-09-21,-0.02251350614419545,0,,,2015
19348,16.660606,2015-09-22,0.009502949620969123,0,,,2015
19348,16.0,2015-09-23,-0.040458288387197464,0,-0.09358687758984684,,2015
19348,16.181818,2015-09-24,0.011299544017978235,0,,,2015
19348,15.787878,2015-09-25,-0.024645835874904803,0,,,2015
19348,15.775757,2015-09-28,-0.0007680357852209351,0,,,2015
19348,15.70909,2015-09-29,-0.0042348688964210755,0,,,2015
19348,16.066666,2015-09-30,0.0225071651934555,0,-0.007141575363091263,,2015
19348,16.290909,2015-10-01,0.013860531267434067,0,,,2015
19348,16.951515,2015-10-02,0.03974998820112873,0,,,2015
19348,17.309089999999998,2015-10-05,0.02087458667465329,0,,,2015
19348,17.466665,2015-10-06,0.009062410201150358,0,,0.08694820930488455,2015
19348,17.963635999999997,2015-10-07,0.028055285033446734,0,0.09774227011037928,,2015
19348,18.030302,2015-10-08,0.003704294663809226,0,,,2015
19348,17.90909,2015-10-09,-0.006745381758095339,0,,,2015
19348,16.951515,2015-10-13,-0.054951194814964216,0,,,2015
19348,16.79394,2015-10-14,-0.009339103312779125,0,,,2015
19348,16.51515,2015-10-15,-0.01673996559681165,0,-0.08777564548265047,,2015
19348,16.266666,2015-10-16,-0.015160158246255832,0,,,2015
19348,16.654545000000002,2015-10-19,0.023565168941698317,0,,,2015
19348,16.315151,2015-10-20,-0.020588966860082474,0,,,2015
19348,16.193939,2015-10-21,-0.0074571488593920075,0,,,2015
19348,16.533333,2015-10-22,0.020741488471873442,0,0.016260541694097026,,2015
19348,16.424242,2015-10-23,-0.006620110758574242,0,,,2015
19348,16.181818,2015-10-26,-0.014870147885147789,0,,,2015
19348,16.090908,2015-10-27,-0.00563387427891345,0,,,2015
19348,16.200001,2015-10-28,0.006756911987885444,0,,,2015
19348,15.757575,2015-10-29,-0.027690101934663047,0,-0.04143721211083877,,2015
19348,16.042423,2015-10-30,0.017915448848283545,0,,,2015
19348,17.066666,2015-11-03,0.06189055343449964,1,,,2015
19348,17.109091,2015-11-04,0.0024827553515531548,0,,,2015
19348,17.315151,2015-11-05,0.011971938912299597,0,,,2015
19348,17.054544,2015-11-06,-0.015165220092800852,0,,,2015
19348,16.618181,2015-11-09,-0.025919341498361396,0,,,2015
19348,16.721212,2015-11-10,0.006180756080160034,0,-0.022931866598702666,,2015
19348,17.175756,2015-11-11,0.026820761539219366,0,,,2015
19348,17.224241,2015-11-12,0.002818897461292548,0,,,2015
19348,16.745455,2015-11-13,-0.02819087390097031,0,,,2015
19348,17.218182000000002,2015-11-16,0.02783904034602575,0,,,2015
19348,17.339394,2015-11-17,0.007015104131541435,0,0.00948216803788939,,2015
19348,17.296968,2015-11-18,-0.0024497966165333658,0,,,2015
19348,17.769695000000002,2015-11-19,0.02696325223183885,0,,,2015
19348,17.763635999999998,2015-11-23,-0.00034103192063402707,0,,,2015
19348,17.787878,2015-11-24,0.0013637677291174434,0,,,2015
19348,16.915152,2015-11-25,-0.05030742576929729,0,-0.02232143772897498,,2015
19348,17.163635,2015-11-26,0.014583113164571454,0,,,2015
19348,16.709089000000002,2015-11-27,-0.02684007859528888,0,,,2015
19348,16.842423999999998,2015-11-30,0.007948118579671015,0,,,2015
19348,16.963635999999997,2015-12-01,0.0071710527303893165,0,,,2015
19348,16.424242,2015-12-02,-0.03231358003573796,0,-0.04403448732096668,,2015
19348,17.466665,2015-12-03,0.06153579309612747,0,,,2015
19348,17.078787,2015-12-04,-0.022457040135923874,0,,-0.0017727925632940594,2015
19348,16.951515,2015-12-07,-0.007479956739879863,0,,,2015
19348,16.757573999999998,2015-12-08,-0.011506875189841498,0,,,2015
19348,17.666666,2015-12-09,0.052829251974772694,0,0.011385379909127575,,2015
19348,17.454544,2015-12-10,-0.01207957125208824,0,,,2015
19348,17.454544,2015-12-11,0.0,0,,,2015
19348,17.042423,2015-12-14,-0.02389430976795108,0,,,2015
19348,17.151514000000002,2015-12-15,0.006380743470768302,0,,,2015
19348,17.036364000000003,2015-12-16,-0.006736331248223028,0,-0.02424989754540578,,2015
19348,17.327272,2015-12-17,0.016931558098344353,0,,,2015
19348,16.321213,2015-12-18,-0.05981600369469836,0,,,2015
19348,16.018181,2015-12-21,-0.018741283128927186,0,,,2015
19348,16.121212,2015-12-22,0.006411530730980075,0,,,2015
19348,16.060606,2015-12-23,-0.0037664790502647525,0,-0.07591223514291029,,2015
19348,16.0,2015-12-28,-0.0037807190663211618,0,,,2015
19348,16.012121,2015-12-29,0.0007572756943689809,0,,,2015
19348,15.957575,2015-12-30,-0.003412359812786355,0,,,2015
19348,15.230303,2016-01-04,-0.04664657646800618,0,,,2016
19348,15.357575,2016-01-05,0.008321775998021048,0,-0.04097988458840258,,2016
19348,15.296969,2016-01-06,-0.003954133453455587,0,,,2016
19348,15.00606,2016-01-07,-0.019200584681739956,0,,,2016
19348,15.012120999999999,2016-01-08,0.0004038219425996749,0,,,2016
19348,14.836363,2016-01-11,-0.011776814619304488,0,,-0.13327608352375278,2016
19348,14.90303,2016-01-12,0.004483421142664546,0,-0.026090156215780303,,2016
19348,14.672726999999998,2016-01-13,-0.015574083532025789,0,,,2016
19348,14.884848000000002,2016-01-14,0.014353318343045176,0,,,2016
19348,14.496969,2016-01-15,-0.02640418970014467,0,,,2016
19348,14.327272,2016-01-18,-0.011774739229031854,0,,,2016
19348,14.181818,2016-01-19,-0.010204132233332016,0,-0.03402974281946341,,2016
19348,13.981817999999999,2016-01-20,-0.014202950361381906,0,,,2016
19348,14.012120999999999,2016-01-21,0.002164969484007185,0,,,2016
19348,14.145454,2016-01-22,0.009470559632229697,0,,,2016
19348,14.296969,2016-01-26,0.01065425637211449,0,,,2016
19348,14.351515,2016-01-27,0.003807954788259967,0,0.02609774027661133,,2016
19348,14.448483999999999,2016-01-28,0.006733984013942636,0,,,2016
19348,15.121212,2016-01-29,0.045509030709180595,0,,,2016
19348,15.436363,2016-02-01,0.020627433584898606,0,,,2016
19348,14.327272,2016-02-02,-0.07456110598991941,1,,,2016
19348,14.672726999999998,2016-02-03,0.023825610586131415,0,,,2016
19348,14.884848000000002,2016-02-04,0.014353318343045176,0,,,2016
19348,15.030303,2016-02-05,0.00972458044915607,0,,,2016
19348,15.103029999999999,2016-02-10,0.004827022700239119,0,,,2016
19348,14.654545,2016-02-11,-0.03014485968577015,0,-0.001239938193329816,,2016
19348,14.769696,2016-02-12,0.00782698781334295,0,,,2016
19348,14.721212,2016-02-15,-0.0032880672023794253,0,,,2016
19348,15.078787,2016-02-16,0.02399947481099434,0,,,2016
19348,15.242424,2016-02-17,0.010793671049941316,0,,,2016
19348,14.933333,2016-02-18,-0.0204867642972853,0,0.011018314361270713,,2016
19348,14.70909,2016-02-19,-0.015130158410079237,0,,,2016
19348,15.30303,2016-02-22,0.039585177985577494,0,,,2016
19348,15.084848000000001,2016-02-23,-0.014360051681310496,0,,,2016
19348,14.957575,2016-02-24,-0.008472935849190304,0,,,2016
19348,14.969695999999999,2016-02-25,0.000810030467713907,0,0.017562220922790563,,2016
19348,14.969695999999999,2016-02-26,0.0,0,,,2016
19348,15.393939000000001,2016-02-29,0.027945969577337967,0,,,2016
19348,16.109091,2016-03-01,0.04540991049450063,0,,,2016
19348,16.484848,2016-03-02,0.023057884961746464,0,,,2016
19348,18.11515,2016-03-03,0.09430694876564323,0,0.19072071379922823,,2016
